Brand,PV_trovati_OSM,PV_nel_file,Differenza
CONAD,165,58.0,107.0
COOP,154,22.0,132.0
EUROSPIN,101,35.0,66.0
ARD,100,20.0,80.0
MD,69,18.0,51.0
LIDL,64,62.0,2.0
SISA,48,18.0,30.0
CRAI,26,9.0,17.0
IL CENTESIMO,1,32.0,-31.0
